timestamp,station,horizon_hours,model,pm25,no2,o3,pm25_rmse,no2_rmse,o3_rmse,pm25_r2,no2_r2,o3_r2
2026-05-11T16:43:29.050385,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:29.384702,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,6.223567962646484,17.463489532470703,76.05548858642578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:30.928113,Puerto Valencia,24,LSTM_Attention_Multi,4.912044048309326,16.000417709350586,76.15706634521484,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:32.677407,Francia,24,LSTM_Attention_Multi,6.031250953674316,15.725377082824707,76.49470520019531,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:32.723115,Puerto llit antic Túria,24,LSTM_Attention_Multi,5.607929706573486,18.153348922729492,73.22545623779297,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:34.186744,Molí del Sol,24,LSTM_Attention_Multi,5.72646951675415,14.306926727294922,79.43241882324219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:34.219477,Universidad Politécnica,24,LSTM_Attention_Multi,6.259600639343262,16.874441146850586,76.22715759277344,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:35.777280,Pista de Silla,24,LSTM_Attention_Multi,6.140859127044678,19.98419952392578,74.9990234375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:37.217730,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,6.223567962646484,17.463489532470703,76.05548858642578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:38.356517,Puerto Valencia,24,LSTM_Attention_Multi,4.912044048309326,16.000417709350586,76.15706634521484,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:39.735215,Puerto llit antic Túria,24,LSTM_Attention_Multi,5.607929706573486,18.153348922729492,73.22545623779297,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:41.772920,Universidad Politécnica,24,LSTM_Attention_Multi,6.259600639343262,16.874441146850586,76.22715759277344,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:55.829813,Francia,48,LSTM_Attention_Multi,6.046985149383545,15.749577522277832,76.5886459350586,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:57.542900,Molí del Sol,48,LSTM_Attention_Multi,5.7295098304748535,14.300954818725586,79.55384063720703,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:58.890683,Pista de Silla,48,LSTM_Attention_Multi,6.140847682952881,20.011035919189453,75.03873443603516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:00.348757,Puerto Moll Trans. Ponent,48,LSTM_Attention_Multi,6.219059944152832,17.49741554260254,76.097900390625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:02.033042,Puerto Valencia,48,LSTM_Attention_Multi,4.923107624053955,15.960861206054688,76.20610046386719,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:03.277347,Puerto llit antic Túria,48,LSTM_Attention_Multi,5.611544609069824,18.187332153320312,73.2414321899414,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:05.097058,Universidad Politécnica,48,LSTM_Attention_Multi,6.257204055786133,16.859054565429688,76.3402099609375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:11.767813,Francia,72,LSTM_Attention_Multi,6.064741134643555,15.779348373413086,76.67698669433594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:13.544924,Molí del Sol,72,LSTM_Attention_Multi,5.735220432281494,14.303314208984375,79.66888427734375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:15.007550,Pista de Silla,72,LSTM_Attention_Multi,6.143742561340332,20.045146942138672,75.07047271728516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:16.156059,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,6.216491222381592,17.53598976135254,76.13426208496094,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:17.317225,Puerto Valencia,72,LSTM_Attention_Multi,4.936366558074951,15.927610397338867,76.25190734863281,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:18.536188,Puerto llit antic Túria,72,LSTM_Attention_Multi,5.617734909057617,18.226703643798828,73.25608825683594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:20.289032,Universidad Politécnica,72,LSTM_Attention_Multi,6.257726192474365,16.84934425354004,76.4473648071289,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:44:29.028695,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:45:20.898443,Pista de Silla,0,LSTM_Attention_Multi,5.995396137237549,19.35457992553711,76.35529327392578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:45:22.554052,Pista de Silla,24,LSTM_Attention_Multi,6.140859127044678,19.98419952392578,74.9990234375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:45:24.073598,Pista de Silla,48,LSTM_Attention_Multi,6.140847682952881,20.011035919189453,75.03873443603516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:45:26.201862,Pista de Silla,72,LSTM_Attention_Multi,6.143742561340332,20.045146942138672,75.07047271728516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:45:28.924498,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:46:30.218092,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:47:29.689585,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:48:28.899285,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:49:28.964318,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:50:29.420215,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:51:10.705536,Pista de Silla,0,LSTM_Attention_Multi,5.995396137237549,19.35457992553711,76.35529327392578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:51:11.743065,Pista de Silla,24,LSTM_Attention_Multi,6.140859127044678,19.98419952392578,74.9990234375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:51:13.148262,Pista de Silla,48,LSTM_Attention_Multi,6.140847682952881,20.011035919189453,75.03873443603516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:51:14.299208,Pista de Silla,72,LSTM_Attention_Multi,6.143742561340332,20.045146942138672,75.07047271728516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:51:28.979372,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:52:28.972728,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:53:29.152894,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:54:29.244476,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:55:29.164673,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:56:29.208181,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:57:28.827985,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:58:29.156361,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:59:28.822881,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:00:28.830358,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:01:29.182038,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:02:29.266701,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:03:28.868391,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:04:28.895346,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:05:28.889949,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:06:29.037306,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:07:35.638942,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:08:32.024330,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:09:29.858959,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:10:29.053111,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:11:28.819311,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:12:29.303790,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:13:29.122833,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T17:17:46.049495,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
